0.000000000000000000e+00,1.437177280550622216e-05
1.000000000000000021e-02,1.047949836352170230e-05
2.000000000000000042e-02,1.070845568363843617e-05
2.999999999999999889e-02,1.329240258209875159e-05
4.000000000000000083e-02,1.646509687514495604e-05
5.000000000000000278e-02,1.846029637901937226e-05
5.999999999999999778e-02,1.751175890996432299e-05
7.000000000000000666e-02,1.189470570672248010e-05
8.000000000000000167e-02,2.372163358058404390e-06
8.999999999999999667e-02,-6.436743254729471679e-06
1.000000000000000056e-01,-9.581181870339794404e-06
1.100000000000000006e-01,-4.001450752519193724e-06
1.199999999999999956e-01,5.797629734793739172e-06
1.300000000000000044e-01,1.342010870261244301e-05
1.400000000000000133e-01,1.303830230163837225e-05
1.499999999999999944e-01,5.430631018946808992e-06
1.600000000000000033e-01,-4.362481860726561995e-06
1.700000000000000122e-01,-1.127600063850001382e-05
1.799999999999999933e-01,-1.303014756439403903e-05
1.900000000000000022e-01,-1.166229470922757012e-05
2.000000000000000111e-01,-9.581181870339794404e-06
2.099999999999999922e-01,-8.686904900984545555e-06
2.200000000000000011e-01,-8.844983878074179950e-06
2.300000000000000100e-01,-9.412294934435693541e-06
2.399999999999999911e-01,-9.785560106033145119e-06
2.500000000000000000e-01,-9.824710052799158404e-06
2.600000000000000089e-01,-9.688519708194429203e-06
2.700000000000000178e-01,-9.539660456599007333e-06
2.800000000000000266e-01,-9.475746464025845261e-06
2.899999999999999800e-01,-9.493553208018886005e-06
2.999999999999999889e-01,-9.581181870339794404e-06
3.099999999999999978e-01,-9.709356702723373348e-06
3.200000000000000067e-01,-9.779294236796989780e-06
3.300000000000000155e-01,-9.674834074161155469e-06
3.400000000000000244e-01,-9.309084992230494743e-06
3.500000000000000333e-01,-8.935409937258695696e-06
3.599999999999999867e-01,-9.026690674105286363e-06
3.699999999999999956e-01,-1.004547661670050269e-05
3.800000000000000044e-01,-1.161485730461087982e-05
3.900000000000000133e-01,-1.205675947213920803e-05
4.000000000000000222e-01,-9.581181870339794404e-06
4.100000000000000311e-01,-3.163637779501128000e-06
4.199999999999999845e-01,5.158301403151493034e-06
4.299999999999999933e-01,1.258154975115873344e-05
4.400000000000000022e-01,1.652349892168468136e-05
4.500000000000000111e-01,1.696459248151751373e-05
4.600000000000000200e-01,1.553885587462221115e-05
4.700000000000000289e-01,1.389784670510408814e-05
4.799999999999999822e-01,1.309147030831174900e-05
4.899999999999999911e-01,1.323707100302086139e-05
5.000000000000000000e-01,1.437177280550622216e-05
5.100000000000000089e-01,1.622483219482730700e-05
5.200000000000000178e-01,1.729403550118234741e-05
5.300000000000000266e-01,1.576930151755426897e-05
5.400000000000000355e-01,1.028564938353392757e-05
5.500000000000000444e-01,4.652389768029398678e-06
5.600000000000000533e-01,6.017085939508225997e-06
5.700000000000000622e-01,2.146760285654169479e-05
5.799999999999999600e-01,5.117165428436643384e-05
5.899999999999999689e-01,8.457071963855231989e-05
5.999999999999999778e-01,1.101835915088902884e-04
6.099999999999999867e-01,1.197223636483972053e-04
6.199999999999999956e-01,1.176723344629924657e-04
6.300000000000000044e-01,1.117121035218210970e-04
6.400000000000000133e-01,1.089577876381975908e-04
6.500000000000000222e-01,1.099866415889065959e-04
6.600000000000000311e-01,1.111572994820038320e-04
6.700000000000000400e-01,1.088012912721495108e-04
6.800000000000000488e-01,1.018425183789975692e-04
6.900000000000000577e-01,9.322305799294241006e-05
7.000000000000000666e-01,8.623063683304421764e-05
7.099999999999999645e-01,8.332528161104587640e-05
7.199999999999999734e-01,8.365621900942101798e-05
